vessel,cargo,base_cargo_id,from_pos,load_port,discharge_port,ballast_nm,laden_nm,dur_ballast_days,dur_laden_days,total_duration,loaded_qty,revenue,hire_net,bunker_expense,misc_expense,profit_loss,tce,origin_port_delay,destination_port_delay,bunker_location,eta_load
ZENITH GLORY,COMMITTED_EGA_Bauxite_0,COMMITTED_EGA_Bauxite_0,VIZAG,KAMSAR ANCHORAGE,QINGDAO,8100.0,11124.0,26.162790697674417,37.37903225806451,87.47182295573892,180000.0,4088250.0,1072550.455240763,1435490.8446999248,9500.0,1570708.7000593124,33356.86960125193,4.38,3.85,Singapore,2026-04-02 03:54:25.116279070
ZENITH GLORY,COMMITTED_EGA_Bauxite_0_ALT1,COMMITTED_EGA_Bauxite_0,VIZAG,KAMSAR ANCHORAGE,TIANJIN,8100.0,11923.6,26.162790697674417,40.06586021505376,89.89865091272817,180000.0,4088250.0,1108917.091455481,1496073.7101569138,9500.0,1473759.1983876051,31523.481237280448,4.38,3.59,Singapore,2026-04-02 03:54:25.116279070
ZENITH GLORY,COMMITTED_CSN_Iron Ore_2_ALT1,COMMITTED_CSN_Iron Ore_2,VIZAG,ITAGUAI,RIZHAO,9500.0,10728.0,30.68475452196382,36.04838709677419,96.24314161873802,180000.0,3863475.0,1062281.584800497,1481962.0918125364,174500.0,1144731.323386967,28120.853251630473,14.06,3.7,Singapore,2026-04-06 16:26:02.790697674
ZENITH GLORY,COMMITTED_CSN_Iron Ore_2,COMMITTED_CSN_Iron Ore_2,VIZAG,ITAGUAI,QINGDAO,9500.0,11370.96,30.68475452196382,38.20887096774193,98.55362548970575,180000.0,3863475.0,1091524.0715696502,1530676.898183504,174500.0,1066774.0302468457,26763.406142894764,14.06,3.85,Singapore,2026-04-06 16:26:02.790697674
ZENITH GLORY,COMMITTED_CSN_Iron Ore_2_ALT2,COMMITTED_CSN_Iron Ore_2,VIZAG,ITAGUAI,TIANJIN,9500.0,11373.12,30.68475452196382,38.21612903225807,98.3008835542219,180000.0,3863475.0,1091622.3106069486,1530840.5537480202,174500.0,1066512.1356450312,26758.968422225134,14.06,3.59,Singapore,2026-04-06 16:26:02.790697674
EVEREST OCEAN,COMMITTED_EGA_Bauxite_0,COMMITTED_EGA_Bauxite_0,XIAMEN,KAMSAR ANCHORAGE,QINGDAO,10600.0,11124.0,34.50520833333333,37.37903225806451,95.81424059139783,179950.0,4087114.375,1185466.3814421622,2104380.0784475803,9500.0,787767.9151102575,22529.55877939327,4.38,3.85,Shanghai,2026-04-06 12:07:29.999999999
EVEREST OCEAN,COMMITTED_EGA_Bauxite_0_ALT1,COMMITTED_EGA_Bauxite_0,XIAMEN,KAMSAR ANCHORAGE,TIANJIN,10600.0,11923.6,34.50520833333333,40.06586021505376,98.24106854838709,179950.0,4087114.375,1221833.01765688,2183808.8925604834,9500.0,671972.4647826366,20979.09676813451,4.38,3.59,Shanghai,2026-04-06 12:07:29.999999999
PACIFIC VANGUARD,COMMITTED_EGA_Bauxite_0,COMMITTED_EGA_Bauxite_0,CAOFEIDIAN,KAMSAR ANCHORAGE,QINGDAO,11300.0,11124.0,37.666666666666664,38.625,100.22166666666665,180000.0,4088250.0,1245121.58203125,2164369.244166666,9500.0,669259.1738020838,20810.371473865394,4.38,3.85,Qingdao,2026-04-04 16:00:00.000000000
EVEREST OCEAN,COMMITTED_CSN_Iron Ore_2_ALT1,COMMITTED_CSN_Iron Ore_2,XIAMEN,ITAGUAI,RIZHAO,10369.0,10728.0,33.75325520833333,36.04838709677419,99.31164230510753,179950.0,3862401.8125,1103814.2210437404,2025039.6420740925,174500.0,559047.9493821671,20390.29654614036,14.06,3.7,Shanghai,2026-04-05 18:04:41.249999999
PACIFIC VANGUARD,COMMITTED_EGA_Bauxite_0_ALT1,COMMITTED_EGA_Bauxite_0,CAOFEIDIAN,KAMSAR ANCHORAGE,TIANJIN,11300.0,11923.6,37.666666666666664,41.40138888888889,102.73805555555556,180000.0,4088250.0,1282700.439453125,2243742.593194444,9500.0,552306.9673524308,19363.14294989228,4.38,3.59,Qingdao,2026-04-04 16:00:00.000000000
